jobId,city_id
1884722,1
1885402,2
1885395,1
1884153,2
1884116,2
1903068,7
1901909,1
1888186,7
1903391,1
1903418,1
1902209,1
1903328,2
1903429,24
1903429,1
1901066,1
1894122,6
1894122,1
1903003,2
1896557,12
1904901,28
1904814,2
1904850,1
1904860,12
1904881,1
1904881,2
1904887,2
1904920,2
1904918,1
1888985,11
1888985,12
1888985,2
1904915,1
1904859,2
1904872,1
1904896,2
1904849,1
1904894,1
1904854,18
1896302,2
1904766,2
1904766,1
1904831,10
1904879,2
1904794,1
1904798,2
1904828,2
1904828,1
1904828,8
1904841,2
1904880,1
1904880,21
1904880,18
1904809,2
1904845,23
1904845,23
1904845,23
1904876,1
1878539,2
1878539,2
1893514,26
1899258,2
1896641,2
1896508,6
1896508,2
1896508,7
1896593,7
1896605,10
1896605,2
1896607,7
1896629,9
1896629,10
1896540,2
1896545,1
1896587,2
1896618,7
1896619,1
1896622,2
1896622,1
1896624,7
1896632,2
1895795,2
1895936,2
1895943,1
1895943,16
1895943,7
1881548,1
1896639,8
1896639,1
1901715,2
1830315,29
1900979,7
1898303,2
1885342,2
1899751,1
1899791,8
1899812,2
1903142,1
1903155,2
1903155,30
1903256,20
1903263,7
1903230,2
1903242,2
1903245,2
1903249,1
1903304,2
1901008,26
1901012,26
1903268,1
1903219,1
1903219,2
1903219,2
1893849,1
1891575,2
1896799,28
1903262,2
1899827,23
1904865,31
1904865,21
1904865,11
1904791,12
1904791,12
1904861,1
1903970,1
1904852,1
1904761,1
1904356,12
1904420,2
602775,10
1904833,2
1904811,11
1904811,12
1904811,10
1904803,7
1904803,7
1890258,2
1896538,2
1896512,1
1896523,2
1896564,12
1896457,1
1896526,1
1876915,8
1896463,1
1896499,1
1878547,2
1893848,1
1897073,2
1897059,23
1897059,32
1897059,33
1897074,2
1897064,23
1897064,32
1897064,17
1897062,34
1897062,21
1897062,35
1885803,1
1897069,33
1897069,34
1897069,21
1899068,1
1899143,1
1898944,1
1899742,11
1902811,18
1902811,11
1902377,11
1902386,1
1898391,2
1898387,2
1882475,2
1882475,8
1898420,10
1898356,1
1885238,1
1899603,7
1899603,1
1899603,6
1903032,2
1903111,19
1903111,18
1903161,2
1903081,11
1903067,11
1903180,11
1903004,2
1903078,11
1903083,11
1903122,2
1903158,11
1904773,19
1904779,1
1904778,1
1889785,1
1904742,1
1888949,1
1904777,2
1904768,1
1904758,1
1904758,2
1904748,2
1904748,8
1904746,1
1904731,1
1904760,7
1904506,1
1904745,21
1904728,1
1898991,2
1898991,1
1903038,1
1899641,1
1899689,2
1881746,2
1900845,19
1900845,11
1900845,12
1900852,2
1900858,2
1900850,2
1902354,18
1902358,18
1902364,18
